title,singers,directors,lyricist,genre,album,download_link,poster,year
Kyun Tum Se,['Ameya Date'],['Arbind Dogra'],,['Filmi'],Boondein,,https://is1-ssl.mzstatic.com/image/thumb/Music3/v4/bf/a1/d6/bfa1d6f7-2b7b-05fc-42a3-4f3ce0ab50d4/889176035234.jpg/200x200.jpg,2014
Rahein Kho Gaye Hain,['Ravi K Tripathi'],['Arbind Dogra'],,['Filmi'],Boondein,,https://is1-ssl.mzstatic.com/image/thumb/Music3/v4/bf/a1/d6/bfa1d6f7-2b7b-05fc-42a3-4f3ce0ab50d4/889176035234.jpg/200x200.jpg,2014
Tum Kaho Toh Main,['Ameya Date'],['Arbind Dogra'],,['Filmi'],Boondein,,https://is1-ssl.mzstatic.com/image/thumb/Music3/v4/bf/a1/d6/bfa1d6f7-2b7b-05fc-42a3-4f3ce0ab50d4/889176035234.jpg/200x200.jpg,2014
Rubaru Tu Nahi - Male,['Ravi K Tripathi'],['Arbind Dogra'],,"['Filmi', ' Pop']",Boondein,,https://is1-ssl.mzstatic.com/image/thumb/Music3/v4/bf/a1/d6/bfa1d6f7-2b7b-05fc-42a3-4f3ce0ab50d4/889176035234.jpg/200x200.jpg,2014
Hardi Ke Rang Ma Saiyan,['Sharda Sinha'],"['Abhijit Vaghani', ' D. Sameer', ' Sudeep Banerjee']",['Traditional'],['Hindi Folk'],Chaarfutiya Chhokare,https://www.youtube.com/watch?v=Hb12QZc8p3o,https://is5-ssl.mzstatic.com/image/thumb/Music18/v4/23/a1/3c/23a13cec-fe0f-d8f4-862a-eb22e4d70457/source/200x200.jpg,2014
Kaun Si Nagariya,['Sharda Sinha'],['Sudeep Banerjee'],['Bhikhari Thakur'],['Hindi Folk'],Chaarfutiya Chhokare,https://www.youtube.com/watch?v=Uka_bY6mbjA,https://is5-ssl.mzstatic.com/image/thumb/Music18/v4/23/a1/3c/23a13cec-fe0f-d8f4-862a-eb22e4d70457/source/200x200.jpg,2014
Mast Malang,['Sudeep Banerjee'],['Sudeep Banerjee'],['Manish Harishankar'],['Filmi'],Chaarfutiya Chhokare,https://www.youtube.com/watch?v=eKjYgD75BQ4,https://is5-ssl.mzstatic.com/image/thumb/Music18/v4/23/a1/3c/23a13cec-fe0f-d8f4-862a-eb22e4d70457/source/200x200.jpg,2014
Saiyan Mile,['Malini Awasthi'],"['Abhijit Vaghani', ' D. Sameer']",['Traditional'],['Hindi Folk'],Chaarfutiya Chhokare,https://www.youtube.com/watch?v=GPyHbVxID-8,https://is5-ssl.mzstatic.com/image/thumb/Music18/v4/23/a1/3c/23a13cec-fe0f-d8f4-862a-eb22e4d70457/source/200x200.jpg,2014
Vidya Ki Parasmani,['Vibha Dutta Khosla'],"['Abhijit Vaghani', ' D. Sameer']",['Rabindranath Tagore'],['Sugam'],Chaarfutiya Chhokare,https://www.youtube.com/watch?v=3NuDiXH7MQc,https://is5-ssl.mzstatic.com/image/thumb/Music18/v4/23/a1/3c/23a13cec-fe0f-d8f4-862a-eb22e4d70457/source/200x200.jpg,2014
Teri Maujudgi - Male,['Javed Ali'],['Satish Kashyap'],['Niket Pandey'],"['Filmi', ' Sufi/Qawwali']",Chal Bhaag,https://www.youtube.com/watch?v=Fmod1EqfMac,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/e9/26/97/e92697dc-7b06-3724-f6d9-ed548bc0f1c5/source/200x200.jpg,2014
Madamji,"['Ritu Pathak', ' Geet Sagar', ' Sadhu Sushil Tiwari']",['Sadhu Sushil Tiwari'],"['Niket Pandey', ' Devendra Kafir']",['Filmi'],Chal Bhaag,https://www.youtube.com/watch?v=j77Tz0Byxmc,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/e9/26/97/e92697dc-7b06-3724-f6d9-ed548bc0f1c5/source/200x200.jpg,2014
Teri Maujudgi - Female,['Khushboo Jain'],['Satish Kashyap'],['Niket Pandey'],['Pop'],Chal Bhaag,https://www.youtube.com/watch?v=r3dVcQcIU5c,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/e9/26/97/e92697dc-7b06-3724-f6d9-ed548bc0f1c5/source/200x200.jpg,2014
Dabake Dum Doggy Bhage Re,['Sadhu Sushil Tiwari'],['Sadhu Sushil Tiwari'],['Niket Pandey'],['Filmi'],Chal Bhaag,https://www.youtube.com/watch?v=lpyqWiJwscM,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/e9/26/97/e92697dc-7b06-3724-f6d9-ed548bc0f1c5/source/200x200.jpg,2014
Ras Bhari Bhari,['Tarannum Mallik'],['Sanjay Pathak'],['Prita S. Pathak'],"['Pop', ' Filmi']",Chal Bhaag,https://www.youtube.com/watch?v=dLxdasmkLUg,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/e9/26/97/e92697dc-7b06-3724-f6d9-ed548bc0f1c5/source/200x200.jpg,2014
Chulein Aasman,"['Farhan Akhtar', ' Salim Merchant']",['Salim - Sulaiman'],"['Farhan Akhtar', ' Shraddha Pandit']","['Rock', ' Pop']",Chulein Aasman,https://www.youtube.com/watch?v=n54h4HC8HcU,https://is1-ssl.mzstatic.com/image/thumb/Music113/v4/e2/75/57/e27557fa-cd16-4f2b-388c-4dfb278de970/8902633229273.jpg/200x200.jpg,2014
Chupke Chupke,['Aamir Ghulam Ali'],['Ghulam Ali'],['Hasrat Mohani'],"['Filmi', ' Ghazal']",Chupke Chupke,https://www.youtube.com/watch?v=Q3srqIGkAsk,,2014
Muskurane Ki Wajah Tum Ho (Romantic),['Arijit Singh'],['Jeet Ganguly'],['Rashmi Singh'],"['Filmi', ' Sugam']",Citylights,https://www.youtube.com/watch?v=HQ4Ox7mLqds,https://is4-ssl.mzstatic.com/image/thumb/Music113/v4/e7/d0/19/e7d01994-f326-ce03-88aa-9a8f8f859352/source/200x200.jpg,2014
Muskurane Ki Wajah Tum Ho (Unplugged),['Mohammed Irfan'],['Jeet Ganguly'],['Rashmi Singh'],"['Pop', ' Sugam']",Citylights,https://www.youtube.com/watch?v=-EJ_lk8_7Ss,https://is4-ssl.mzstatic.com/image/thumb/Music113/v4/e7/d0/19/e7d01994-f326-ce03-88aa-9a8f8f859352/source/200x200.jpg,2014
Soney Do Khwab Bone Do,['Arijit Singh'],['Jeet Ganguly'],['Rashmi Singh'],"['Sugam', ' Filmi']",Citylights,https://www.youtube.com/watch?v=VPKdiW5uFpQ,https://is4-ssl.mzstatic.com/image/thumb/Music113/v4/e7/d0/19/e7d01994-f326-ce03-88aa-9a8f8f859352/source/200x200.jpg,2014
Ek Chiraiya,['Arijit Singh'],['Jeet Ganguly'],['Rashmi Singh'],"['Sugam', ' Filmi']",Citylights,https://www.youtube.com/watch?v=48nxJ3G3T3A,https://is4-ssl.mzstatic.com/image/thumb/Music113/v4/e7/d0/19/e7d01994-f326-ce03-88aa-9a8f8f859352/source/200x200.jpg,2014
Ek Chiraiya (Unplugged),['Jeet Ganguly'],['Jeet Ganguly'],['Rashmi Singh'],"['Filmi', ' Sugam']",Citylights,,https://is4-ssl.mzstatic.com/image/thumb/Music113/v4/e7/d0/19/e7d01994-f326-ce03-88aa-9a8f8f859352/source/200x200.jpg,2014
Darbadar,['Neeti Mohan'],['Jeet Ganguly'],['Rashmi Singh'],"['Filmi', ' Pop']",Citylights,https://www.youtube.com/watch?v=7hw-lGDXHZY,https://is4-ssl.mzstatic.com/image/thumb/Music113/v4/e7/d0/19/e7d01994-f326-ce03-88aa-9a8f8f859352/source/200x200.jpg,2014
Citylights (Title Song),"['Usha Uthup', ' Ustad Rashid Khan']",['Jeet Ganguly'],['Rashmi Singh'],"['Sugam', ' Hindustani', ' Rock']",Citylights,https://www.youtube.com/watch?v=DM5833K_5p8,https://is4-ssl.mzstatic.com/image/thumb/Music113/v4/e7/d0/19/e7d01994-f326-ce03-88aa-9a8f8f859352/source/200x200.jpg,2014
Crazy Baalam,"['Kumaar', ' Henna']",['Vivek Kar'],['Kumaar'],"['Filmi', ' Bhangra']",Crazy Baalam,https://www.youtube.com/watch?v=xcFFWws55mU,,2014
Crazy Cukkad,"['Shahid Mallya', ' Kumaar', ' Shipra Goyal']",['Siddharth - Suhas'],['Kumaar'],['Filmi'],Crazy Cukkad Family,https://www.youtube.com/watch?v=afy5ueDCgxw,https://is3-ssl.mzstatic.com/image/thumb/Music20/v4/8d/5f/f3/8d5ff3ef-a7f8-a47b-c36d-bb65b0040616/source/200x200.jpg,2014
Party Ka Hero,"['Shahid Mallya', ' Shipra Goyal']",['Siddharth - Suhas'],['Kumaar'],"['Filmi', ' Electronic']",Crazy Cukkad Family,https://www.youtube.com/watch?v=Hczm1mFpw2k,https://is3-ssl.mzstatic.com/image/thumb/Music20/v4/8d/5f/f3/8d5ff3ef-a7f8-a47b-c36d-bb65b0040616/source/200x200.jpg,2014
Chand Yeh,['Swanand Kirkire'],['Siddharth - Suhas'],['Kumaar'],"['Filmi', ' Pop']",Crazy Cukkad Family,https://www.youtube.com/watch?v=BdD28H71OrA,https://is3-ssl.mzstatic.com/image/thumb/Music20/v4/8d/5f/f3/8d5ff3ef-a7f8-a47b-c36d-bb65b0040616/source/200x200.jpg,2014
Sexy Wala Pakoda,"['Suhas Shetty', ' Jugnu Ishiqui']",['Siddharth - Suhas'],['Suhas Shetty'],"['Filmi', ' Pop']",Crazy Cukkad Family,https://www.youtube.com/watch?v=QwLRZPfepuE,https://is3-ssl.mzstatic.com/image/thumb/Music20/v4/8d/5f/f3/8d5ff3ef-a7f8-a47b-c36d-bb65b0040616/source/200x200.jpg,2014
Yeh Dil Jaane Na,"['Shipra Goyal', ' Ankit Dayal']",['Siddharth - Suhas'],['Kumaar'],['Pop'],Crazy Cukkad Family,https://www.youtube.com/watch?v=NX8yfPu_-Ss,https://is3-ssl.mzstatic.com/image/thumb/Music20/v4/8d/5f/f3/8d5ff3ef-a7f8-a47b-c36d-bb65b0040616/source/200x200.jpg,2014
Saawan Aaya Hai,['Arijit Singh'],['Tony Kakkar'],['Tony Kakkar'],['Filmi'],Creature 3D,https://www.youtube.com/watch?v=B5_6jfGsyjA,https://is3-ssl.mzstatic.com/image/thumb/Music124/v4/49/09/af/4909afb3-9fd2-8b7e-e5d2-4ce563337b5c/source/200x200.jpg,2014
Hum Naa Rahein Hum,['Benny Dayal'],['Mithoon'],['Mithoon'],"['Filmi', ' Pop']",Creature 3D,https://www.youtube.com/watch?v=RtEq-jSRZ1U,https://is3-ssl.mzstatic.com/image/thumb/Music124/v4/49/09/af/4909afb3-9fd2-8b7e-e5d2-4ce563337b5c/source/200x200.jpg,2014
Naam-E-Wafa,"['Farhan Saeed', ' Tulsi Kumar']",['Mithoon'],['Mithoon'],['Filmi'],Creature 3D,https://www.youtube.com/watch?v=sDL2B_GHaSI,https://is3-ssl.mzstatic.com/image/thumb/Music124/v4/49/09/af/4909afb3-9fd2-8b7e-e5d2-4ce563337b5c/source/200x200.jpg,2014
Ik Pal Yahi,['Benny Dayal'],['Mithoon'],['Mithoon'],"['Filmi', ' Pop']",Creature 3D,https://www.youtube.com/watch?v=158BuIVVfUc,https://is3-ssl.mzstatic.com/image/thumb/Music124/v4/49/09/af/4909afb3-9fd2-8b7e-e5d2-4ce563337b5c/source/200x200.jpg,2014
Mehboob Ki,['Mithoon'],['Mithoon'],['Mithoon'],['Filmi'],Creature 3D,https://www.youtube.com/watch?v=HSf_kKt7_fA,https://is3-ssl.mzstatic.com/image/thumb/Music124/v4/49/09/af/4909afb3-9fd2-8b7e-e5d2-4ce563337b5c/source/200x200.jpg,2014
Sawan Aaya Hai (Unplugged),['Tony Kakkar'],['Tony Kakkar'],['Tony Kakkar'],['Pop'],Creature 3D,https://www.youtube.com/watch?v=bWN0OGHiw90,https://is3-ssl.mzstatic.com/image/thumb/Music124/v4/49/09/af/4909afb3-9fd2-8b7e-e5d2-4ce563337b5c/source/200x200.jpg,2014
Hum Naa Rahein Hum (Remix),['Benny Dayal'],['Mithoon'],['Mithoon'],"['Filmi', ' Pop']",Creature 3D,https://www.youtube.com/watch?v=N0jSVEOseiM,https://is3-ssl.mzstatic.com/image/thumb/Music124/v4/49/09/af/4909afb3-9fd2-8b7e-e5d2-4ce563337b5c/source/200x200.jpg,2014
Naam-E-Wafa (Remix),"['Farhan Saeed', ' Tulsi Kumar']",['Mithoon'],['Mithoon'],['Filmi'],Creature 3D,https://www.youtube.com/watch?v=WSnMPV8ubZc,https://is3-ssl.mzstatic.com/image/thumb/Music124/v4/49/09/af/4909afb3-9fd2-8b7e-e5d2-4ce563337b5c/source/200x200.jpg,2014
Sawan Aaya Hai (Remix),['Arijit Singh'],['Tony Kakkar'],['Tony Kakkar'],['Filmi'],Creature 3D,https://www.youtube.com/watch?v=TB0xCgupYxQ,https://is3-ssl.mzstatic.com/image/thumb/Music124/v4/49/09/af/4909afb3-9fd2-8b7e-e5d2-4ce563337b5c/source/200x200.jpg,2014
Mohabbat Barsa De,"['Arjun', ' Arijit Singh', ' Samira Koppikar']","['Tony Kakkar', ' Arko']","['Tony Kakkar', ' Arjun']","['Pop', ' Filmi']",Creature 3D,https://www.youtube.com/watch?v=xNtRWIAs4mM,https://is3-ssl.mzstatic.com/image/thumb/Music124/v4/49/09/af/4909afb3-9fd2-8b7e-e5d2-4ce563337b5c/source/200x200.jpg,2014
Daawat-E-Ishq,"['Javed Ali', ' Sunidhi Chauhan']",['Sajid - Wajid'],['Kausar Munir'],"['Filmi', ' Sufi/Qawwali']",Daawat-E-Ishq,https://www.youtube.com/watch?v=xsWs0qWQlzE,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/9b/8d/5c/9b8d5c4b-c350-0799-de41-6397e07ed077/source/200x200.jpg,2014
Mannat,"['Keerthi Sagathia', ' Shreya Ghoshal', ' Sonu Nigam']",['Sajid - Wajid'],['Kausar Munir'],['Filmi'],Daawat-E-Ishq,https://www.youtube.com/watch?v=_7dxX6mF0Iw,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/9b/8d/5c/9b8d5c4b-c350-0799-de41-6397e07ed077/source/200x200.jpg,2014
Rangreli Rangreli Jaana,"['Wajid Khan', ' Shreya Ghoshal']",['Sajid - Wajid'],['Kausar Munir'],['Filmi'],Daawat-E-Ishq,https://www.youtube.com/watch?v=zkU_0IAI9sk,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/9b/8d/5c/9b8d5c4b-c350-0799-de41-6397e07ed077/source/200x200.jpg,2014
Shayarana,['Shalmali Kholgade'],['Sajid - Wajid'],['Kausar Munir'],"['Filmi', ' Pop']",Daawat-E-Ishq,https://www.youtube.com/watch?v=2T-2hzij3ko,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/9b/8d/5c/9b8d5c4b-c350-0799-de41-6397e07ed077/source/200x200.jpg,2014
Jaadu Tone Waaliyan,['Shabab Sabri'],['Sajid - Wajid'],['Kausar Munir'],"['Filmi', ' Bhangra']",Daawat-E-Ishq,https://www.youtube.com/watch?v=_0zYFikA3mw,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/9b/8d/5c/9b8d5c4b-c350-0799-de41-6397e07ed077/source/200x200.jpg,2014
Mannat - Reprise,"['Shreya Ghoshal', ' Sonu Nigam']",['Sajid - Wajid'],['Kausar Munir'],['Filmi'],Daawat-E-Ishq,https://www.youtube.com/watch?v=kJf6akCxobw,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/9b/8d/5c/9b8d5c4b-c350-0799-de41-6397e07ed077/source/200x200.jpg,2014
Daawat-E-Ishq - Instrumental,,['Sajid - Wajid'],,['Filmi'],Daawat-E-Ishq,,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/9b/8d/5c/9b8d5c4b-c350-0799-de41-6397e07ed077/source/200x200.jpg,2014
Jis Nay Bhi Aana Hai,['Zoe Viccaji'],['Zoe Viccaji'],['Asim Raza'],['Pop'],Dareeche,,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/51/cd/90/51cd9029-f80c-b5f9-ef23-8bface976960/00602537991594.rgb.jpg/200x200.jpg,2014
Phir Mili Tanhai,['Zoe Viccaji'],['Zoe Viccaji'],['Asim Raza'],['Pop'],Dareeche,https://www.youtube.com/watch?v=TNsNHTGF4zQ,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/51/cd/90/51cd9029-f80c-b5f9-ef23-8bface976960/00602537991594.rgb.jpg/200x200.jpg,2014
Sau Dafa,['Zoe Viccaji'],"['Zoe Viccaji', ' Ali Alam']",['Puneet Sharma'],['Pop'],Dareeche,,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/51/cd/90/51cd9029-f80c-b5f9-ef23-8bface976960/00602537991594.rgb.jpg/200x200.jpg,2014
Kaisay Yeh Hua,['Zoe Viccaji'],"['Zoe Viccaji', ' Shahi Hasan']",['Aania Shah'],"['Pop', ' Filmi']",Dareeche,,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/51/cd/90/51cd9029-f80c-b5f9-ef23-8bface976960/00602537991594.rgb.jpg/200x200.jpg,2014
Raat Gaye,['Zoe Viccaji'],['Zoe Viccaji'],"['Zoe Viccaji', ' Sabir Zafar']",['Pop'],Dareeche,,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/51/cd/90/51cd9029-f80c-b5f9-ef23-8bface976960/00602537991594.rgb.jpg/200x200.jpg,2014
Keep Me In Your Memories,['Zoe Viccaji'],['Zoe Viccaji'],['Zoe Viccaji'],['Pop'],Dareeche,,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/51/cd/90/51cd9029-f80c-b5f9-ef23-8bface976960/00602537991594.rgb.jpg/200x200.jpg,2014
Ab Aao Na (Kab Aao Gey),['Zoe Viccaji'],"['Zoe Viccaji', ' Shahi Hasan']",['Asim Raza'],['Sugam'],Dareeche,,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/51/cd/90/51cd9029-f80c-b5f9-ef23-8bface976960/00602537991594.rgb.jpg/200x200.jpg,2014
Neend Aati Nahin,['Zoe Viccaji'],['Zoe Viccaji'],"['Salman Ahmed', ' Sabir Zafar']",['Pop'],Dareeche,,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/51/cd/90/51cd9029-f80c-b5f9-ef23-8bface976960/00602537991594.rgb.jpg/200x200.jpg,2014
Mera Bichra Yaar,"['Zoe Viccaji', ' Strings']",['Bilal Maqsood'],['Anwar Maqsood'],['Pop'],Dareeche,,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/51/cd/90/51cd9029-f80c-b5f9-ef23-8bface976960/00602537991594.rgb.jpg/200x200.jpg,2014
Pinacolada (Remix),"['Aditi Singh Sharma', ' Neeti Mohan']",['Shankar - Ehsaan - Loy'],['Amitabh Bhattacharya'],"['Pop', ' Filmi']",Darr @ The Mall,,https://is5-ssl.mzstatic.com/image/thumb/Music6/v4/7c/2f/72/7c2f720b-1402-a29d-b363-ceefc672a8bb/source/200x200.jpg,2014
Chaahatein,['Sharmistha Chatterjee'],"['Agnel Roman', ' Faizan Hussain']",['Pallavi Bhardwaj'],"['Filmi', ' Pop']",Darr @ The Mall,,https://is5-ssl.mzstatic.com/image/thumb/Music6/v4/7c/2f/72/7c2f720b-1402-a29d-b363-ceefc672a8bb/source/200x200.jpg,2014
Tera Reham,['Shreya Ghoshal'],['Shankar - Ehsaan - Loy'],['Amitabh Bhattacharya'],"['Filmi', ' Sugam']",Darr @ The Mall,https://www.youtube.com/watch?v=MMY-lB5EqbU,https://is5-ssl.mzstatic.com/image/thumb/Music6/v4/7c/2f/72/7c2f720b-1402-a29d-b363-ceefc672a8bb/source/200x200.jpg,2014
Pinacolada,"['Aditi Singh Sharma', ' Neeti Mohan']",['Shankar - Ehsaan - Loy'],['Amitabh Bhattacharya'],"['Pop', ' Filmi']",Darr @ The Mall,,https://is5-ssl.mzstatic.com/image/thumb/Music6/v4/7c/2f/72/7c2f720b-1402-a29d-b363-ceefc672a8bb/source/200x200.jpg,2014
Darr Theme,,['Ranjit Barot'],,"['Pop', ' Filmi']",Darr @ The Mall,,https://is5-ssl.mzstatic.com/image/thumb/Music6/v4/7c/2f/72/7c2f720b-1402-a29d-b363-ceefc672a8bb/source/200x200.jpg,2014
Jab Dil Machal Jaata Hai,"['Kumar Sanu', ' Kavita Krishnamurthy']",['Nikhil Kamat'],['Shashi Gajwani'],['Filmi'],Darr Ke Aage Jeet Hai,,,2014
Shokh Ishaare Mast Nazaare (Female),['Asha Bhosle'],['Nikhil Kamat'],['Shashi Gajwani'],['Filmi'],Darr Ke Aage Jeet Hai,,,2014
Shokh Ishaare Mast Nazaare (Male),['Kumar Sanu'],['Nikhil Kamat'],['Shashi Gajwani'],['Filmi'],Darr Ke Aage Jeet Hai,,,2014
Darr Ke Aage Jeet Hai (Theme Song),['Anee Chatterjee'],['Nikhil Kamat'],['Shashi Gajwani'],['Filmi'],Darr Ke Aage Jeet Hai,,,2014
Hojamalo,['Anee Chatterjee'],['Nikhil Kamat'],['Shashi Gajwani'],['Filmi'],Darr Ke Aage Jeet Hai,,,2014
Tum Mere Dost Ban Gaye,"['Alka Yagnik', ' Udit Narayan']",['A.R. Saxena'],['Deepak Noor'],['Filmi'],Dear Vs Bear,https://www.youtube.com/watch?v=H4jJ3IxJPi4,,2014
Ye Mujhe Kya Hua,"['Pamela Jain', ' Kumar Raj - I']",['A.R. Saxena'],['Deepak Noor'],['Filmi'],Dear Vs Bear,https://www.youtube.com/watch?v=LB96ONN99DQ,,2014
Mirchi Lagi,['Udit Narayan'],['A.R. Saxena'],['Deepak Noor'],['Filmi'],Dear Vs Bear,https://www.youtube.com/watch?v=cWfVFO831CU,,2014
Halla Gulla Mauj Masti,['Anuja - I'],['A.R. Saxena'],['Deepak Noor'],['Filmi'],Dear Vs Bear,https://www.youtube.com/watch?v=e6IAnUh4wO4,,2014
O Meri Jaana,['Kumar Raj - I'],['A.R. Saxena'],['Deepak Noor'],['Filmi'],Dear Vs Bear,,,2014
Dil Ka Mizaaj Ishqiya,['Rahat Fateh Ali Khan'],['Vishal Bhardwaj'],['Gulzar'],"['Sugam', ' Pop']",Dedh Ishqiya,https://www.youtube.com/watch?v=Qxg-RzMiTRM,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/eb/97/d9/eb97d950-2e4c-8c9e-86c8-a127f3864436/8905574943871.jpg/200x200.jpg,2014
Horn OK Please,"['Yo Yo Honey Singh', ' Sukhwinder Singh', ' Anushka Manchanda']",['Vishal Bhardwaj'],['Gulzar'],"['Filmi', ' Pop']",Dedh Ishqiya,https://www.youtube.com/watch?v=vQajwXsAU30,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/eb/97/d9/eb97d950-2e4c-8c9e-86c8-a127f3864436/8905574943871.jpg/200x200.jpg,2014
Hamri Atariya Pe,['Rekha Bhardwaj'],['Vishal Bhardwaj'],['Gulzar'],"['Filmi', ' Sugam', ' Hindi Folk']",Dedh Ishqiya,https://www.youtube.com/watch?v=-BOWrHtthyc,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/eb/97/d9/eb97d950-2e4c-8c9e-86c8-a127f3864436/8905574943871.jpg/200x200.jpg,2014
Zabaan Jale Hai,['Rahat Fateh Ali Khan'],['Vishal Bhardwaj'],['Gulzar'],"['Pop', ' Sufi/Qawwali']",Dedh Ishqiya,https://www.youtube.com/watch?v=LmwKXLoN5Uw,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/eb/97/d9/eb97d950-2e4c-8c9e-86c8-a127f3864436/8905574943871.jpg/200x200.jpg,2014
Jagaave Saari Raina,"['Rekha Bhardwaj', ' Birju Maharaj']",['Vishal Bhardwaj'],['Gulzar'],"['Hindustani', ' Sugam']",Dedh Ishqiya,https://www.youtube.com/watch?v=E-VxmcdaGPE,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/eb/97/d9/eb97d950-2e4c-8c9e-86c8-a127f3864436/8905574943871.jpg/200x200.jpg,2014
Kya Hoga,"['Jazim Sharma', ' Master Saleem', ' Shahid Mallya']",['Vishal Bhardwaj'],['Gulzar'],['Sufi/Qawwali'],Dedh Ishqiya,https://www.youtube.com/watch?v=pTpNxNSoXao,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/eb/97/d9/eb97d950-2e4c-8c9e-86c8-a127f3864436/8905574943871.jpg/200x200.jpg,2014
Dil Ka Mizaaj Ishqiya (Remix),['Rahat Fateh Ali Khan'],['Vishal Bhardwaj'],['Gulzar'],"['Sugam', ' Pop']",Dedh Ishqiya,https://www.youtube.com/watch?v=9Q3Z_s7K2Po,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/eb/97/d9/eb97d950-2e4c-8c9e-86c8-a127f3864436/8905574943871.jpg/200x200.jpg,2014
Horn OK Please (Version 2),"['Yo Yo Honey Singh', ' Sukhwinder Singh', ' Anushka Manchanda']",['Vishal Bhardwaj'],['Gulzar'],"['Filmi', ' Pop', ' Electronic']",Dedh Ishqiya,https://www.youtube.com/watch?v=jcx-3V41rdA,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/eb/97/d9/eb97d950-2e4c-8c9e-86c8-a127f3864436/8905574943871.jpg/200x200.jpg,2014
Jhatak Ke Nacho,"['Ankit Tiwari', ' Akriti Kakar', "" Suzanne D'Mello"", ' Shivi Singh']",['Ankit Tiwari'],['Sandeep Nath'],"['Pop', ' Electronic']",Dee Saturday Night,https://www.youtube.com/watch?v=wo9-C-MoSTY,,2014
Falsafa Mera Falsafa,"['Ankit Tiwari', ' Debolina Bose']",['Ankit Tiwari'],['Sandeep Nath'],"['Sufi/Qawwali', ' Filmi']",Dee Saturday Night,https://www.youtube.com/watch?v=3J8_T4kBt1s,,2014
Ishq Ki Aag (Jismo Jaan Ki Zaroorat Hai Pyar),['Kailash Kher'],['Shamir Tandon'],['Sandeep Nath'],"['Filmi', ' Sufi/Qawwali']",Dee Saturday Night,https://www.youtube.com/watch?v=fKMCP2Jo3EU,,2014
Nasha Sar Pe Chadh Ke Bole,"[""Suzanne D'Mello"", ' Rana Mazumder', ' Debolina Bose']",['Ankit Tiwari'],['Sandeep Nath'],"['Filmi', ' Pop']",Dee Saturday Night,https://www.youtube.com/watch?v=4_DBvmCP4WU,,2014
Dagabaaz Hai Yeh Waqt,['Vipin Aneja'],['Ankit Tiwari'],['Sandeep Nath'],"['Rock', ' Pop']",Dee Saturday Night,https://www.youtube.com/watch?v=2zxUxmDuF8Y,,2014
Saturday Night,['Shaan'],['Shamir Tandon'],['Sandeep Nath'],"['Filmi', ' Pop']",Dee Saturday Night,,,2014
Shana Waleya (Male),['Arif Lohar'],['Traditional'],['Traditional'],"['Punjabi Folk', ' Sufi/Qawwali']",Dekh Tamasha Dekh,https://www.youtube.com/watch?v=912WC_dOnfY,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/85/14/9f/85149f06-32a6-7e8e-e6ce-b703fde29e9c/828970026925.jpg/200x200.jpg,2014
Shana Waleya (Duet),"['Arif Lohar', ' Sanam Marvi']",['Traditional'],['Traditional'],"['Punjabi Folk', ' Sufi/Qawwali']",Dekh Tamasha Dekh,,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/85/14/9f/85149f06-32a6-7e8e-e6ce-b703fde29e9c/828970026925.jpg/200x200.jpg,2014
Shana Waleya (Remix),"['Arif Lohar', ' Sanam Marvi']",['Traditional'],['Traditional'],"['Punjabi Folk', ' Sufi/Qawwali']",Dekh Tamasha Dekh,https://www.youtube.com/watch?v=JwVTSVUKJoA,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/85/14/9f/85149f06-32a6-7e8e-e6ce-b703fde29e9c/828970026925.jpg/200x200.jpg,2014
